ID,url number,ACCIDENT LOCATION,ACCIDENT Date,Victim NUMBER,Vehicle 1,Vehicle 2,Vehicle 3
1682,4448,Dhaka,"Jul 30, 2022, 05:09:16",11,bus,tempo,train
1683,4448,Khoiyachhora,"Jul 30, 2022, 05:09:16",11,bus,tempo,train
1684,4449,Bangladesh,"Jul 30, 2022, 05:09:16",11,bus,rickshaw,train
1685,4449,Bangladesh,"Jul 30, 2022, 05:09:16",11,bus,rickshaw,train
1686,4450,Mirsharai,"Jul 30, 2022, 05:09:16",11,bus,train,
1687,4450,Chattogram,"Jul 30, 2022, 05:09:16",11,bus,train,
1688,4451,Bangladesh,"Jul 30, 2022, 05:09:16",11,bus,train,
1689,4451,Railway,"Jul 30, 2022, 05:09:16",11,bus,train,
1690,4452,Bangladesh,"Jul 30, 2022, 05:09:16",11,bus,train,
1691,4452,Mirsharai,"Jul 30, 2022, 05:09:16",11,bus,train,
1692,4453,Mirsharai,"Jul 30, 2022, 05:09:16",11,bus,train,
1693,4454,Dhaka,"Jul 30, 2022, 05:09:16",16,truck,car,
1694,4454,Trishal,"Jul 30, 2022, 05:09:16",16,truck,car,
1695,4455,Chuadanga,"Jul 30, 2022, 20:32:34",seven,truck,bus,bike
1696,4455,Habiganj,"Jul 30, 2022, 20:32:34",seven,truck,bus,bike
1697,4456,Mahanagar,"Jul 30, 2022, 20:32:34",11,truck,bus,train
1698,4460,Bakerganj,"Jul 30, 2022, 22:03:46",2022,truck,bus,car
1699,4462,Chuadanga,"Jul 30, 2022, 22:03:46",Three,bike,motorcycle,
1700,4462,Jafarpur,"Jul 30, 2022, 22:03:46",Three,bike,motorcycle,
1701,4463,Mirsharai,"Jul 31, 2022, 05:03:26",Eleven,bus,train,
1702,4463,Chattogram,"Jul 31, 2022, 05:03:26",Eleven,bus,train,
1703,4465,Bangladesh,"Jul 31, 2022, 05:03:26",2011,truck,bus,train
1704,4465,Khoiychhara,"Jul 31, 2022, 05:03:26",2011,truck,bus,train
1705,4467,Mirsharai,"Jul 31, 2022, 05:03:26",Eleven,bus,train,
1706,4467,Chattogram,"Jul 31, 2022, 05:03:26",Eleven,bus,train,
1707,4471,Habiganj,"Jul 31, 2022, 05:08:25",seven,truck,bus,motorcycle
1708,4471,Debipur,"Jul 31, 2022, 05:08:25",seven,truck,bus,motorcycle
1709,4472,Mohammadpur,"Jul 31, 2022, 05:08:25",One,bus,rickshaw,auto
1710,4473,Rajendrapur,"Jul 31, 2022, 05:08:25",10,truck,bus,car
1711,4473,Sreenagar,"Jul 31, 2022, 05:08:25",10,truck,bus,car
1712,4474,Bangladesh,"Jul 31, 2022, 05:08:25",11,bus,train,
1713,4474,Mirsharai,"Jul 31, 2022, 05:08:25",11,bus,train,
1714,4476,Leguna,"Jul 31, 2022, 22:02:34",two,bus,,
1715,4476,Dhaka,"Jul 31, 2022, 22:02:34",two,bus,,
1716,4480,Gazipur,"Jul 31, 2022, 22:02:34",five,bus,rickshaw,auto
1717,4481,Dhaka,"Jul 31, 2022, 22:02:34",Two,bus,,
1718,4488,Dhaka,"Aug 01, 2022, 05:08:22",Two,bus,,
1719,4496,Ukraine,"Aug 02, 2022, 05:03:38",24,car,,
1720,4496,Ukraine,"Aug 02, 2022, 05:03:38",24,car,,
1721,4504,Nizampur,"Aug 02, 2022, 22:04:49",One,truck,auto,
1722,4507,Chittagong,"Aug 03, 2022, 05:03:27",29,truck,bus,train
1723,4510,Chattogram,"Aug 03, 2022, 05:11:17",one,rickshaw,,
1724,4511,United,"Aug 03, 2022, 05:11:17",2,car,,
1725,4511,Arab,"Aug 03, 2022, 05:11:17",2,car,,
1726,4513,the,"Aug 03, 2022, 22:26:40",One,car,,
1727,4513,United,"Aug 03, 2022, 22:26:40",One,car,,
1728,4520,Khoiyachhora,"Aug 04, 2022, 05:18:09",29,bus,tempo,train
1729,4520,Mirsharai,"Aug 04, 2022, 05:18:09",29,bus,tempo,train
1730,4536,Mirsarai,"Aug 05, 2022, 07:57:17",5,bus,train,
1731,4536,Mirsarai,"Aug 05, 2022, 07:57:17",5,bus,train,
1732,4545,Boalia,"Aug 06, 2022, 05:03:32",One,bus,,
1733,4546,Jaintapur,"Aug 06, 2022, 05:09:32",2,car,,
1734,4546,Sylhet,"Aug 06, 2022, 05:09:32",2,car,,
1735,4547,Tangail,"Aug 06, 2022, 05:09:32",6,truck,motorcycle,
1736,4550,Chandina,"Aug 06, 2022, 18:56:00",Two,truck,bus,bike
1737,4551,Nagarkanda,"Aug 06, 2022, 18:56:00",One,motorcycle,,
1738,4551,Faridpur,"Aug 06, 2022, 18:56:00",One,motorcycle,,
1739,4557,Varazdin,"Aug 07, 2022, 05:02:51",Twelve,bus,,
1740,4557,Croatia,"Aug 07, 2022, 05:02:51",Twelve,bus,,
1741,4560,Bangladesh,"Aug 07, 2022, 05:08:29",739,truck,bus,car
1742,4572,Khanjapur,"Aug 08, 2022, 05:03:50",21st,truck,bus,car
1743,4572,Kuakata,"Aug 08, 2022, 05:03:50",21st,truck,bus,car
1744,4575,Khoiyachara,"Aug 08, 2022, 05:11:44",18,bus,train,
1745,4583,Feni,"Aug 10, 2022, 05:10:04",nine,bus,train,
1746,4583,Bangladesh,"Aug 10, 2022, 05:10:04",nine,bus,train,
1747,4584,Nawabganj,"Aug 10, 2022, 05:10:04",One,train,,
1748,4584,Dhaka,"Aug 10, 2022, 05:10:04",One,train,,
1749,4589,West,"Aug 10, 2022, 22:01:52",nine,bus,rickshaw,auto
1750,4589,Bengal,"Aug 10, 2022, 22:01:52",nine,bus,rickshaw,auto
1751,4597,Jurain,"Aug 11, 2022, 05:09:26",One,truck,,
1752,4598,Narsingdi,"Aug 11, 2022, 22:01:45",4,train,,
1753,4598,Brahmanbaria,"Aug 11, 2022, 22:01:45",4,train,,
1754,4610,Salanga,"Aug 12, 2022, 05:09:34",One,bus,,
1755,4613,Ontario,"Aug 12, 2022, 22:02:17",One,bus,,
1756,4615,Pashcimpara,"Aug 12, 2022, 22:03:45",two,bus,rickshaw,auto
1757,4615,Phulpur,"Aug 12, 2022, 22:03:45",two,bus,rickshaw,auto
1758,4617,Los,"Aug 12, 2022, 22:03:45",One,car,,
1759,4617,Angeles,"Aug 12, 2022, 22:03:45",One,car,,
1760,4618,Turag,"Aug 13, 2022, 05:54:14",One,rickshaw,,
1761,4619,Dinajpur,"Aug 13, 2022, 05:54:14",Three,truck,bike,motorcycle
1762,4619,Birol,"Aug 13, 2022, 05:54:14",Three,truck,bike,motorcycle
1763,4623,Mohadevpur,"Aug 13, 2022, 22:02:08",13,car,,
1764,4623,Naogaon,"Aug 13, 2022, 22:02:08",13,car,,
1765,4633,Srinagar,"Aug 14, 2022, 21:54:16",Two,bus,,
1766,4633,Munshiganj,"Aug 14, 2022, 21:54:16",Two,bus,,
1767,4635,France,"Aug 14, 2022, 22:01:40",One,tempo,,
1768,4645,Uttara,"Aug 15, 2022, 22:01:41",five,car,,
1769,4648,Uttara,"Aug 15, 2022, 22:01:41",five,bus,car,
1770,4648,Zakaria,"Aug 15, 2022, 22:01:41",five,bus,car,
1771,4649,Uttara,"Aug 15, 2022, 22:01:41",five,car,,
1772,4649,Gazipur,"Aug 15, 2022, 22:01:41",five,car,,
1773,4650,Uttara,"Aug 15, 2022, 22:01:41",One,car,,
1774,4653,Uttara,"Aug 15, 2022, 22:21:03",five,bus,car,
1775,4653,Zakaria,"Aug 15, 2022, 22:21:03",five,bus,car,
1776,4657,Nathan,"Aug 15, 2022, 22:21:03",three,bus,car,
1777,4665,Uttara,"Aug 16, 2022, 05:10:11",five,car,,
1778,4666,Elevated,"Aug 16, 2022, 05:10:11",15,bus,car,
1779,4666,Expressway,"Aug 16, 2022, 05:10:11",15,bus,car,
1780,4683,Uttara,"Aug 18, 2022, 05:03:52",five,bus,car,
1781,4689,Mirsharai,"Aug 18, 2022, 05:03:52",13,bus,train,
1782,4692,Uttara,"Aug 18, 2022, 05:03:52",five,car,,
1783,4692,Dhaka,"Aug 18, 2022, 05:03:52",five,car,,
1784,4698,Shahjahanpur,"Aug 18, 2022, 05:23:54",four,truck,rickshaw,auto
1785,4700,Dhaka,"Aug 18, 2022, 05:23:54",One,car,,
1786,4700,Bangladesh,"Aug 18, 2022, 05:23:54",One,car,,
1787,4703,Uttara,"Aug 18, 2022, 22:00:13",One,car,train,
1788,4709,Beijing,"Aug 18, 2022, 22:06:35",One,car,,
1789,4709,Dhaka,"Aug 18, 2022, 22:06:35",One,car,,
1790,4712,Bangladesh,"Aug 18, 2022, 22:06:35",739,bike,train,
1791,4712,Dhaka,"Aug 18, 2022, 22:06:35",739,bike,train,
1792,4714,Uttara,"Aug 19, 2022, 05:03:38",One,car,,
1793,4714,Fahima,"Aug 19, 2022, 05:03:38",One,car,,
1794,4716,Elevated,"Aug 19, 2022, 05:09:43",15,car,train,
1795,4716,Expressway,"Aug 19, 2022, 05:09:43",15,car,train,
1796,4726,Uttara,"Aug 20, 2022, 05:03:42",15,car,,
1797,4733,BB,"Aug 20, 2022, 22:01:56",One,train,auto,
1798,4737,Turkey,"Aug 20, 2022, 22:01:56",34,truck,bus,car
1799,4737,Derik,"Aug 20, 2022, 22:01:56",34,truck,bus,car
1800,4738,Turkey,"Aug 20, 2022, 22:03:04",32,bus,,
1801,4742,Turkey,"Aug 21, 2022, 05:02:56",Three,truck,bus,
1802,4745,Turkey,"Aug 21, 2022, 05:08:46",32,truck,bus,
1803,4745,Gaziantep,"Aug 21, 2022, 05:08:46",32,truck,bus,
1804,4747,Gabtoli,"Aug 21, 2022, 22:01:53",two,rickshaw,auto,
1805,4750,Uttara,"Aug 21, 2022, 22:03:20",One,car,,
1806,4751,Turkey,"Aug 21, 2022, 22:03:20",32,truck,bus,car
1807,4751,Gaziantep,"Aug 21, 2022, 22:03:20",32,truck,bus,car
1808,4752,Turkey,"Aug 21, 2022, 22:03:20",32,truck,bus,
1809,4752,Gaziantep,"Aug 21, 2022, 22:03:20",32,truck,bus,
1810,4753,the,"Aug 22, 2022, 05:02:52",Two,car,,
1811,4753,United,"Aug 22, 2022, 05:02:52",Two,car,,
1812,4759,Russia,"Aug 22, 2022, 05:08:41",16,truck,bus,
1813,4759,Ulyanovsk,"Aug 22, 2022, 05:08:41",16,truck,bus,
1814,4761,Bangladesh,"Aug 22, 2022, 22:03:35",Four,truck,bus,motorcycle
1815,4761,Barishal,"Aug 22, 2022, 22:03:35",Four,truck,bus,motorcycle
1816,4762,Padma,"Aug 22, 2022, 22:03:35",One,truck,bus,car
1817,4763,Pakistan,"Aug 22, 2022, 22:03:35",Nine,truck,,
1818,4772,New,"Aug 23, 2022, 05:03:24",Two,truck,car,
1819,4772,Jersey,"Aug 23, 2022, 05:03:24",Two,truck,car,
1820,4779,New,"Aug 23, 2022, 05:08:57",One,bus,,
1821,4779,Delhi,"Aug 23, 2022, 05:08:57",One,bus,,
1822,4786,Jurain,"Aug 23, 2022, 06:23:52",One,truck,bike,motorcycle
1823,4787,Sherpur,"Aug 23, 2022, 22:08:50",Seven,truck,bus,
1824,4787,Kalapara,"Aug 23, 2022, 22:08:50",Seven,truck,bus,
1825,4791,Mirsharai,"Aug 23, 2022, 22:08:50",13,bus,train,auto
1826,4794,Mirsarai,"Aug 23, 2022, 23:12:42",13,bus,train,
1827,4794,Mirsarai,"Aug 23, 2022, 23:12:42",13,bus,train,
1828,4803,Palmanova,"Aug 24, 2022, 05:09:12",One,car,,
1829,4816,Bhola,"Aug 25, 2022, 05:09:18",four,truck,rickshaw,auto
1830,4818,Uttara,"Aug 25, 2022, 22:07:30",15,bus,car,tempo
1831,4823,Saudi,"Aug 26, 2022, 05:04:52",Three,car,,
1832,4823,Arabia,"Aug 26, 2022, 05:04:52",Three,car,,
1833,4826,Saudi,"Aug 26, 2022, 05:04:52",Three,car,,
1834,4826,Arabia,"Aug 26, 2022, 05:04:52",Three,car,,
1835,4827,Saudi,"Aug 26, 2022, 05:04:52",Three,car,,
1836,4827,Arabia,"Aug 26, 2022, 05:04:52",Three,car,,
1837,4828,Saudi,"Aug 26, 2022, 05:09:51",Three,car,,
1838,4828,Arabia,"Aug 26, 2022, 05:09:51",Three,car,,
1839,4829,Karnataka,"Aug 26, 2022, 05:09:51",9,bus,,
1840,4829,Myanmar,"Aug 26, 2022, 05:09:51",9,bus,,
1841,4833,Uttara,"Aug 26, 2022, 22:01:51",five,car,,
1842,4833,Uttara,"Aug 26, 2022, 22:01:51",five,car,,
1843,4834,Saudi,"Aug 26, 2022, 22:03:17",2,car,,
1844,4834,Arabia,"Aug 26, 2022, 22:03:17",2,car,,
1845,4845,Md,"Aug 27, 2022, 05:09:33",three,car,,
1846,4845,Parvez,"Aug 27, 2022, 05:09:33",three,car,,
1847,4846,Saudi,"Aug 27, 2022, 05:09:33",Three,car,,
1848,4846,Arabia,"Aug 27, 2022, 05:09:33",Three,car,,
1849,4847,Teknaf,"Aug 27, 2022, 05:09:33",Four,truck,rickshaw,auto
1850,4847,Hijlia,"Aug 27, 2022, 05:09:33",Four,truck,rickshaw,auto
1851,4851,Annur,"Aug 27, 2022, 05:09:33",Two,truck,bus,motorcycle
1852,4851,Coimbatore,"Aug 27, 2022, 05:09:33",Two,truck,bus,motorcycle
1853,4854,Hijlia,"Aug 27, 2022, 22:03:06",Four,truck,rickshaw,auto
1854,4855,Bangladesh,"Aug 27, 2022, 22:03:27",five,bus,car,train
1855,4855,Bangladesh,"Aug 27, 2022, 22:03:27",five,bus,car,train
1856,4857,Uttara,"Aug 28, 2022, 05:03:14",One,auto,,
1857,4864,Netherlands,"Aug 28, 2022, 05:08:28",One,truck,,
1858,4879,Bogura,"Aug 29, 2022, 05:02:45",One,truck,rickshaw,auto
1859,4884,Khulna,"Aug 29, 2022, 22:05:48",four,truck,bus,motorcycle
1860,4884,Mirzapur,"Aug 29, 2022, 22:05:48",four,truck,bus,motorcycle
1861,4896,Durgapur,"Aug 30, 2022, 05:09:26",Two,bus,motorcycle,
1862,4896,union,"Aug 30, 2022, 05:09:26",Two,bus,motorcycle,
1863,4899,Sayedabadh,"Aug 30, 2022, 22:03:01",30,bus,bike,motorcycle
1864,4904,Dhaka,"Aug 31, 2022, 05:03:23",One,bus,bike,
1865,4904,Sadia,"Aug 31, 2022, 05:03:23",One,bus,bike,
1866,4908,Sylhet,"Aug 31, 2022, 05:09:36",Two,bus,bike,motorcycle
1867,4908,Jakiganj,"Aug 31, 2022, 05:09:36",Two,bus,bike,motorcycle
1868,4909,Dhaka,"Aug 31, 2022, 05:09:36",One,bike,,
1869,4910,Iran,"Aug 31, 2022, 05:09:36",16,truck,bus,
1870,4912,Chattogram,"Aug 31, 2022, 22:08:31",Ten,bus,train,
1871,4912,Sajib,"Aug 31, 2022, 22:08:31",Ten,bus,train,
1872,4922,Mirsharai,"Sep 01, 2022, 05:09:35",eleven,bus,car,train
1873,4922,Chattogram,"Sep 01, 2022, 05:09:35",eleven,bus,car,train
1874,4923,Ukraine,"Sep 01, 2022, 05:09:35",One,car,,
1875,4923,Russia,"Sep 01, 2022, 05:09:35",One,car,,
1876,4948,Bangladesh,"Sep 03, 2022, 05:09:40",Three,car,bike,rickshaw
1877,4958,Bangladesh,"Sep 03, 2022, 22:03:09",519,motorcycle,,
1878,4960,Jashore,"Sep 04, 2022, 05:03:48",One,rickshaw,,
1879,4960,Jhikargacha,"Sep 04, 2022, 05:03:48",One,rickshaw,,
1880,4964,Sydney,"Sep 04, 2022, 05:08:48",Two,car,,
1881,4964,Australia,"Sep 04, 2022, 05:08:48",Two,car,,
1882,4967,Sylhet,"Sep 04, 2022, 05:09:01",four,bus,rickshaw,auto
1883,4972,Rahbal,"Sep 04, 2022, 22:02:06",Two,bus,car,bike
1884,4973,Uttara,"Sep 04, 2022, 22:02:06",five,car,,
1885,4986,Rangpur,"Sep 05, 2022, 05:08:51",Nine,bus,,
1886,4993,Bangladesh,"Sep 05, 2022, 22:01:58",10,bus,motorcycle,
1887,5000,Rangpur,"Sep 06, 2022, 05:03:03",519,bus,,
1888,5000,Thakurgaon,"Sep 06, 2022, 05:03:03",519,bus,,
1889,5003,Bangladesh,"Sep 06, 2022, 05:09:19",nine,bus,,
1890,5003,Bangladesh,"Sep 06, 2022, 05:09:19",nine,bus,,
1891,5004,Sriramdia,"Sep 06, 2022, 05:09:19",One,train,,
1892,5004,Bhanga,"Sep 06, 2022, 05:09:19",One,train,,
1893,5026,Khulna,"Sep 08, 2022, 05:09:06",One,truck,auto,
1894,5026,city,"Sep 08, 2022, 05:09:06",One,truck,auto,
1895,5027,Jatrabari,"Sep 08, 2022, 19:38:29",three,truck,bike,motorcycle
1896,5027,Sarulia,"Sep 08, 2022, 19:38:29",three,truck,bike,motorcycle
1897,5030,India,"Sep 08, 2022, 22:05:16",One,bus,car,
1898,5037,Gopalganj,"Sep 09, 2022, 05:09:44",three,truck,bus,
1899,5037,Khulna,"Sep 09, 2022, 05:09:44",three,truck,bus,
1900,5065,Rangpur,"Sep 11, 2022, 05:09:33",Three,bus,,
1901,5068,Dhaka,"Sep 11, 2022, 22:01:39",four,car,,
1902,5068,Rangpur,"Sep 11, 2022, 22:01:39",four,car,,
1903,5070,Bangladesh,"Sep 11, 2022, 22:01:39",9,truck,car,
1904,5070,Dhaka,"Sep 11, 2022, 22:01:39",9,truck,car,
1905,5072,Dhaka,"Sep 12, 2022, 00:24:47",11,truck,bus,bike
1906,5072,Rangpur,"Sep 12, 2022, 00:24:47",11,truck,bus,bike
1907,5073,Dhaka,"Sep 12, 2022, 00:24:47",nine,bus,car,
1908,5074,Kushtia,"Sep 12, 2022, 05:06:01",Four,truck,auto,
1909,5074,Alauddin,"Sep 12, 2022, 05:06:01",Four,truck,auto,
1910,5076,Kushtia,"Sep 12, 2022, 05:06:01",Four,truck,auto,
1911,5076,Alauddin,"Sep 12, 2022, 05:06:01",Four,truck,auto,
1912,5080,Tejgaon,"Sep 12, 2022, 22:08:24",11,bus,,
1913,5083,Daulatpur,"Sep 12, 2022, 22:08:24",Four,truck,auto,
1914,5083,Kushtia,"Sep 12, 2022, 22:08:24",Four,truck,auto,
1915,5084,Tejgaon,"Sep 12, 2022, 22:08:24",one,bus,,
1916,5084,Tejgaon,"Sep 12, 2022, 22:08:24",one,bus,,
1917,5085,Tejgaon,"Sep 12, 2022, 22:08:24",ten,bus,,
1918,5085,Industrial,"Sep 12, 2022, 22:08:24",ten,bus,,
1919,5087,Tejgaon,"Sep 12, 2022, 22:08:24",ten,bus,,
1920,5087,Industrial,"Sep 12, 2022, 22:08:24",ten,bus,,
1921,5092,Daulatpur,"Sep 12, 2022, 22:21:42",three,truck,,
1922,5092,Kushtia,"Sep 12, 2022, 22:21:42",three,truck,,
1923,5094,Tejgaon,"Sep 12, 2022, 22:22:06",16,car,,
1924,5094,Tejgaon,"Sep 12, 2022, 22:22:06",16,car,,
1925,5103,Daulatpur,"Sep 13, 2022, 05:09:51",four,truck,,
1926,5103,Kushtia,"Sep 13, 2022, 05:09:51",four,truck,,
1927,5105,Portugal,"Sep 13, 2022, 18:30:57",15,bus,car,
1928,5110,Laguna,"Sep 13, 2022, 22:04:07",13,bus,,
1929,5110,Dhaka,"Sep 13, 2022, 22:04:07",13,bus,,
1930,5113,Leguna,"Sep 13, 2022, 22:04:07",seven,bus,,
1931,5117,Akkelpur,"Sep 14, 2022, 05:08:59",One,truck,rickshaw,auto
1932,5131,Chattogram,"Sep 15, 2022, 05:09:19",Four,bus,,
1933,5131,Mirsarai,"Sep 15, 2022, 05:09:19",Four,bus,,
1934,5135,Cumilla,"Sep 15, 2022, 19:24:47",Three,bus,rickshaw,auto
1935,5164,Panchagarh,"Sep 18, 2022, 05:08:49",One,rickshaw,auto,
1936,5165,Sarabahal,"Sep 18, 2022, 05:08:49",17,truck,bus,
1937,5167,Laksham,"Sep 18, 2022, 22:03:18",Two,motorcycle,,
1938,5167,Bhaishakopalia,"Sep 18, 2022, 22:03:18",Two,motorcycle,,
1939,5168,China,"Sep 18, 2022, 22:03:18",One,bus,,
1940,5171,China,"Sep 18, 2022, 22:03:26",27,truck,bus,train
1941,5171,China,"Sep 18, 2022, 22:03:26",27,truck,bus,train
1942,5172,China,"Sep 18, 2022, 22:03:26",27,bus,,
1943,5172,Guizhou,"Sep 18, 2022, 22:03:26",27,bus,,
1944,5177,Khulna,"Sep 19, 2022, 22:06:45",One,bus,motorcycle,
1945,5177,’s,"Sep 19, 2022, 22:06:45",One,bus,motorcycle,
1946,5178,Khulna,"Sep 19, 2022, 22:41:59",Two,bus,motorcycle,auto
1947,5181,Bangladesh,"Sep 20, 2022, 05:13:57",One,truck,,
1948,5188,India,"Sep 21, 2022, 05:17:34",One,bus,car,
1949,5188,India,"Sep 21, 2022, 05:17:34",One,bus,car,
1950,5189,Shariatpur,"Sep 21, 2022, 22:05:01",21,motorcycle,,
1951,5190,Bangladesh,"Sep 22, 2022, 01:13:24",3095,truck,bus,car
1952,5190,US,"Sep 22, 2022, 01:13:24",3095,truck,bus,car
1953,5199,Dhaka,"Sep 23, 2022, 19:13:11",Two,truck,bus,car
1954,5200,Rangpur,"Sep 23, 2022, 19:13:11",10,truck,bus,
1955,5203,Lobabil,"Sep 23, 2022, 22:04:09",One,truck,rickshaw,auto
1956,5203,Teknaf,"Sep 23, 2022, 22:04:09",One,truck,rickshaw,auto
1957,5209,Dinajpur,"Sep 24, 2022, 05:11:18",Two,truck,,
1958,5209,Khoarer,"Sep 24, 2022, 05:11:18",Two,truck,,
1959,5210,Dhaka,"Sep 24, 2022, 05:11:18",three,truck,bus,car
1960,5210,Chattogram,"Sep 24, 2022, 05:11:18",three,truck,bus,car
1961,5212,Lalpur,"Sep 24, 2022, 05:11:18",One,train,,
1962,5215,Dinajpur,"Sep 24, 2022, 22:03:01",Two,truck,,
1963,5219,Kalai,"Sep 25, 2022, 05:02:57",three,truck,auto,
1964,5219,Bogura,"Sep 25, 2022, 05:02:57",three,truck,auto,
1965,5221,Patuakhali,"Sep 25, 2022, 05:09:02",four,truck,motorcycle,
1966,5221,Dinajpur,"Sep 25, 2022, 05:09:02",four,truck,motorcycle,
1967,5223,Elenga,"Sep 25, 2022, 22:04:50",40,truck,bus,rickshaw
1968,5227,Joypurhat,"Sep 26, 2022, 05:04:22",two,bike,motorcycle,
1969,5227,Banait,"Sep 26, 2022, 05:04:22",two,bike,motorcycle,
1970,5234,Bangladesh,"Sep 26, 2022, 05:31:41",51,car,,
1971,5234,Jhalokati,"Sep 26, 2022, 05:31:41",51,car,,
1972,5235,Bangladesh,"Sep 26, 2022, 05:31:41",25,car,,
1973,5235,Bangladesh,"Sep 26, 2022, 05:31:41",25,car,,
1974,5238,Bangladesh,"Sep 26, 2022, 05:31:41",24,car,,
1975,5238,Dhaka,"Sep 26, 2022, 05:31:41",24,car,,
1976,5249,Jalora,"Sep 27, 2022, 22:03:57",One,truck,bike,motorcycle
1977,5251,Kishoreganj,"Sep 27, 2022, 22:05:57",three,bus,rickshaw,auto
1978,5261,the,"Sep 28, 2022, 22:22:16",93,truck,bus,car
1979,5261,Democratic,"Sep 28, 2022, 22:22:16",93,truck,bus,car
1980,5269,Kuliarchar,"Sep 29, 2022, 05:19:24",two,bus,rickshaw,auto
1981,5269,Chhoysuti,"Sep 29, 2022, 05:19:24",two,bus,rickshaw,auto
1982,5284,Magura,"Sep 30, 2022, 05:11:57",Two,bus,bike,
1983,5285,Ardashanagar,"Sep 30, 2022, 05:11:57",12,car,,
1984,5285,Kushalpur,"Sep 30, 2022, 05:11:57",12,car,,
1985,5290,Brahmanbaria,"Oct 01, 2022, 05:09:57",37,truck,bike,
1986,5293,Brahmanbaria,"Oct 01, 2022, 22:03:49",One,motorcycle,,
1987,5293,Jadughar,"Oct 01, 2022, 22:03:49",One,motorcycle,,
1988,5302,Narsingdi,"Oct 02, 2022, 05:08:54",Four,truck,,
1989,5304,Narsingdi,"Oct 02, 2022, 05:08:54",Four,truck,rickshaw,auto
1990,5305,India,"Oct 02, 2022, 05:08:54",27,car,,
1991,5305,Bangladesh,"Oct 02, 2022, 05:08:54",27,car,,
1992,5312,Narsingdi,"Oct 02, 2022, 22:03:11",Four,truck,rickshaw,auto
1993,5313,Narsingdi,"Oct 02, 2022, 22:06:16",Four,truck,,
1994,5314,Bangladesh,"Oct 03, 2022, 05:11:00",476,truck,bus,car
1995,5321,Sitapur,"Oct 03, 2022, 05:11:09",One,truck,,
1996,5322,Bangladesh,"Oct 03, 2022, 18:52:34",476,truck,bus,car
1997,5325,Gazipur,"Oct 03, 2022, 18:52:34",Two,motorcycle,,
1998,5327,Gulistan,"Oct 03, 2022, 22:09:13",two,bus,,
1999,5332,Kamarkhanda,"Oct 04, 2022, 05:26:21",four,bus,,
2000,5332,Sirajganj,"Oct 04, 2022, 05:26:21",four,bus,,
2001,5334,Bangladesh,"Oct 04, 2022, 05:30:12",16,truck,bus,car
2002,5337,Gulistan,"Oct 04, 2022, 05:30:12",One,bus,auto,
2003,5342,Santhia,"Oct 04, 2022, 22:04:30",Two,truck,,
2004,5345,Sirajganj,"Oct 04, 2022, 22:18:27",Three,bus,,
2005,5345,Kamarkhand,"Oct 04, 2022, 22:18:27",Three,bus,,
2006,5362,Bangladesh,"Oct 06, 2022, 05:47:19",6,bus,car,
2007,5363,Bangladesh,"Oct 06, 2022, 05:47:19",6,bus,car,
2008,5363,Bangladesh,"Oct 06, 2022, 05:47:19",6,bus,car,
2009,5364,Bangladesh,"Oct 06, 2022, 05:47:19",Six,bus,car,
2010,5365,Mirzapur,"Oct 06, 2022, 05:47:19",seven,truck,bus,
2011,5366,bus.microbus,"Oct 06, 2022, 05:47:19",Six,bus,,
2012,5367,Bangladesh,"Oct 06, 2022, 05:47:19",6,bus,car,
2013,5371,India,"Oct 06, 2022, 22:00:05",31,bus,car,
2014,5371,Dehradun,"Oct 06, 2022, 22:00:05",31,bus,car,
2015,5377,Chandradighalia,"Oct 07, 2022, 05:07:25",Four,bus,,
2016,5379,Myanmar,"Oct 07, 2022, 05:43:41",One,bus,train,
2017,5379,Bangladesh,"Oct 07, 2022, 05:43:41",One,bus,train,
2018,5381,East,"Oct 07, 2022, 05:44:47",six,bus,,
2019,5381,Golchattar,"Oct 07, 2022, 05:44:47",six,bus,,
2020,5382,Bangladesh,"Oct 07, 2022, 05:44:47",Six,bus,car,
2021,5385,Pakistan,"Oct 07, 2022, 05:44:47",6,truck,bus,auto
2022,5385,Sindh,"Oct 07, 2022, 05:44:47",6,truck,bus,auto
2023,5386,Islamabad,"Oct 07, 2022, 05:44:47",6,truck,auto,
2024,5386,Pakistan,"Oct 07, 2022, 05:44:47",6,truck,auto,
2025,5387,Pakistan,"Oct 07, 2022, 05:44:47",6,truck,bus,auto
2026,5387,Sindh,"Oct 07, 2022, 05:44:47",6,truck,bus,auto
2027,5388,San,"Oct 07, 2022, 05:44:47",18,car,,
2028,5388,Miguel,"Oct 07, 2022, 05:44:47",18,car,,
2029,5391,Sanerpar,"Oct 07, 2022, 22:04:11",Two,bus,bike,
2030,5391,Madaripur,"Oct 07, 2022, 22:04:11",Two,bus,bike,
2031,5402,Jhenaidah,"Oct 08, 2022, 05:12:05",Three,truck,motorcycle,auto
2032,5402,Murad,"Oct 08, 2022, 05:12:05",Three,truck,motorcycle,auto
2033,5405,Jhenaidah,"Oct 08, 2022, 05:12:21",THREE,truck,motorcycle,
2034,5405,Murad,"Oct 08, 2022, 05:12:21",THREE,truck,motorcycle,
2035,5409,India,"Oct 08, 2022, 05:12:21",12,bus,,
2036,5417,Narayanganj,"Oct 09, 2022, 05:06:29",Five,bus,rickshaw,auto
2037,5418,Siddhirganj,"Oct 09, 2022, 05:06:29",Five,bus,rickshaw,auto
